Date,Red1,Red2,Red3,Red4,Red5,Red6,Blue
2013-07-23(二),02,08,12,14,16,32,16
2013-07-21(日),05,07,09,11,20,21,03
2013-07-18(四),05,06,12,14,19,23,09
2013-07-16(二),04,13,14,20,22,30,06
2013-07-14(日),01,04,10,13,21,31,13
2013-07-11(四),10,11,12,23,28,32,16
2013-07-09(二),07,13,17,19,22,26,13
2013-07-07(日),03,05,17,18,26,27,15
2013-07-04(四),09,14,23,24,26,29,03
2013-07-02(二),14,23,24,26,29,30,03
2013-06-30(日),04,06,09,25,30,33,14
2013-06-27(四),03,06,08,14,19,32,03
2013-06-25(二),02,09,13,17,20,28,11
2013-06-23(日),02,08,11,14,19,33,09
2013-06-20(四),05,12,21,23,26,28,09
2013-06-18(二),02,03,09,10,28,30,06
2013-06-16(日),07,16,17,18,30,33,06
2013-06-13(四),02,07,13,20,25,27,06
2013-06-11(二),01,04,09,15,22,30,06
2013-06-09(日),01,03,16,17,20,32,07
2013-06-06(四),07,18,19,23,29,30,02
2013-06-04(二),01,09,13,22,25,32,12
2013-06-02(日),10,15,18,20,23,31,12
2013-05-30(四),01,06,07,19,22,27,02
2013-05-28(二),05,06,07,12,13,18,12
2013-05-26(日),05,07,10,13,19,20,15
2013-05-23(四),03,10,18,24,27,29,09
2013-05-21(二),08,11,17,21,23,24,05
2013-05-19(日),13,16,19,23,26,28,05
2013-05-16(四),03,12,25,26,28,29,16
2013-05-14(二),08,18,19,22,27,32,06
2013-05-12(日),03,04,08,14,21,28,14
2013-05-09(四),03,12,13,22,30,33,14
2013-05-07(二),06,07,14,21,22,24,13
2013-05-05(日),08,12,15,19,28,29,02
2013-05-02(四),03,07,13,18,22,25,03
2013-04-30(二),10,13,14,16,21,32,14
2013-04-28(日),10,13,17,28,30,32,04
2013-04-25(四),01,08,11,17,27,30,12
2013-04-23(二),03,16,19,20,24,26,06
2013-04-21(日),06,07,08,14,23,31,12
2013-04-18(四),03,05,11,18,26,28,06
2013-04-16(二),03,06,14,15,17,25,16
2013-04-14(日),01,08,12,13,15,33,03
2013-04-11(四),02,10,12,17,23,24,05
2013-04-09(二),02,04,10,12,17,30,10
2013-04-07(日),01,02,14,15,24,29,06
2013-04-04(四),09,10,12,14,15,19,11
2013-04-02(二),02,15,18,27,28,32,14
2013-03-31(日),04,05,09,27,29,31,13
2013-03-28(四),01,14,15,17,26,30,02
2013-03-26(二),06,15,20,22,26,33,09
2013-03-24(日),05,06,13,17,19,28,01
2013-03-21(四),04,21,25,29,30,33,03
2013-03-19(二),03,13,14,15,21,33,03
2013-03-17(日),07,14,18,25,26,29,06
2013-03-14(四),06,07,10,19,23,29,12
2013-03-12(二),07,08,14,25,26,28,13
2013-03-10(日),01,02,04,12,21,24,12
2013-03-07(四),04,11,14,15,22,31,11
2013-03-05(二),16,17,18,24,25,30,08
2013-03-03(日),04,05,13,23,27,30,09
2013-02-28(四),03,06,15,18,30,32,05
2013-02-26(二),02,04,07,09,15,20,07
2013-02-24(日),01,06,17,19,26,31,11
2013-02-21(四),01,07,08,12,16,21,01
2013-02-19(二),01,02,05,16,20,26,06
2013-02-17(日),02,08,13,28,29,30,05
2013-02-07(四),04,06,12,30,31,32,09
2013-02-05(二),02,05,06,12,14,28,05
2013-02-03(日),05,06,07,11,13,18,15
2013-01-31(四),02,04,05,17,19,20,08
2013-01-29(二),05,06,13,19,22,28,09
2013-01-27(日),06,14,17,22,28,29,02
2013-01-24(四),03,12,17,24,27,29,09
2013-01-22(二),01,09,11,17,32,33,12
2013-01-20(日),01,04,09,13,16,23,02
2013-01-17(四),03,08,17,21,25,32,15
2013-01-15(二),02,09,15,22,26,32,01
2013-01-13(日),09,10,13,17,22,30,13
2013-01-10(四),01,13,14,25,31,32,12
2013-01-08(二),06,10,16,20,27,32,08
2013-01-06(日),22,23,26,27,28,33,09
2013-01-03(四),01,16,18,22,28,30,12
2013-01-01(二),06,08,14,15,24,25,06
